country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
IN,Closepet,Closepet,Ramanagaram|Rāmanagaram|Раманагарам,12.72181,77.28149,Asia/Kolkata,330,UTC+05:30
IN,Rājsamand,Rajsamand,,25.07145,73.8798,Asia/Kolkata,330,UTC+05:30
IN,Rajpura,Rajpura,Kajpura|Rājpura,30.47856,76.59284,Asia/Kolkata,330,UTC+05:30
IN,Rāj-Nāndgaon,Raj-Nandgaon,Raj Nandga|Raj Nandgaon|Rāj Nāndgaon,21.09687,81.0289,Asia/Kolkata,330,UTC+05:30
IN,Rājkot,Rajkot,RAJ|Radzhkot|Radzkot|Radzkotas|Radźkot|Radžkotas|rajikotto|Раджкот|ராஜ்கோட்|ラージコット,22.29161,70.79322,Asia/Kolkata,330,UTC+05:30
IN,Rājgarh,Rajgarh,Sadulpur|rajagarha|राजगढ़,28.64201,75.38612,Asia/Kolkata,330,UTC+05:30
IN,Rajapalayam,Rajapalayam,Rajapalaiyam|Rājapālaiyam,9.45296,77.55335,Asia/Kolkata,330,UTC+05:30
IN,Rāzampeta,Razampeta,Rajampet|Rājampet,14.19544,79.15896,Asia/Kolkata,330,UTC+05:30
IN,Rajamahendravaram,Rajamahendravaram,RJA|Radzhamandri|Rajahmondry|Rajahmundri|Rajahmundry|Rajamahendri|Rajamandri|Rājahmundry|Rājamahendravaram|Раджамандри|రాజమహేంద్రవరం,17.00517,81.77784,Asia/Kolkata,330,UTC+05:30
IN,Raigarh,Raigarh,Raigârh|Rajgarh|Rajgarkh|lai ge er|laigaleu|raigaru|rayagadha|rayagara|rayagarha|rayaghar|raygadh|rayjarh|raykar|Райгарх|رائے گڑھ|رايجاره|रायगढ|रायगढ़|রায়গড়|રાયગઢ|ରାୟଗଢ|ராய்கர்|రాయఘర్|ರಾಯ್ಗಢ್|ᱨᱟᱭ ᱜᱟᱲ|ライガル|賴格爾|赖格尔|라이가르,21.89764,83.3966,Asia/Kolkata,330,UTC+05:30
IN,Rāiganj,Raiganj,Rayganj,25.61281,88.12449,Asia/Kolkata,330,UTC+05:30
IN,Rāichūr,Raichur,Rajchur|Райчур,16.20546,77.35567,Asia/Kolkata,330,UTC+05:30
IN,Rāghogarh,Raghogarh,Raghugarh|Rāghugarh,24.44318,77.19768,Asia/Kolkata,330,UTC+05:30
IN,Raebareli,Raebareli,Rae Bareli|Raj-Bareli|Rajbareli|Rampereli|Rāe Bareli|la ai ba lei li|la-ebalelli|ra'e bareli|ra'ebareli|rabarly|raebareri|ray bryly|raya bereli|rayabareli|rayabereli|raybareli|rayh brly|repareli|ri bare li|Ραμπερέλι|Рай-Барели|Рай-Барелі|رائه برلی|رائے بریلی|رابارلی|راى بريلى|راي بريلي|रायबरेली|রায় বেরেলি|রায়বেরেলি|ਰਾਏਬਰੇਲੀ|રાયબરેલી|ରାଏ ବରେଲି|ரேபரேலி|రాయ్‌బరేలీ|ರಾಯ್ಬರೇಲಿ|റായ്ബറേലി|ไรบาเรลี|ᱨᱟᱭᱵᱚᱨᱮᱞᱤ|ラエバレリ|拉埃巴雷利|라에바렐리,26.2309,81.23315,Asia/Kolkata,330,UTC+05:30
IN,Rabkavi,Rabkavi,,16.47567,75.1106,Asia/Kolkata,330,UTC+05:30
IN,Koyilandy,Koyilandy,Kovilkandi|Koyilandi|Koyilāndi|Quilandi|Quilandy|Quilāndi|keayilanti|കൊയിലാണ്ടി,11.4381,75.69306,Asia/Kolkata,330,UTC+05:30
IN,Puttūr,Puttur,,13.44189,79.55314,Asia/Kolkata,330,UTC+05:30
IN,Puttūr,Puttur,,12.75975,75.20169,Asia/Kolkata,330,UTC+05:30
IN,Pusad,Pusad,,19.91274,77.57838,Asia/Kolkata,330,UTC+05:30
IN,Puruliya,Puruliya,Purulia,23.33062,86.36303,Asia/Kolkata,330,UTC+05:30
IN,Puri,Puri,Jagannath|Jagannathpur|Jagannāth|Puri District|Purî|pwry|Пури|פורי|পুরি|பூரி|プーリ,19.79825,85.82494,Asia/Kolkata,330,UTC+05:30
IN,Punganūru,Punganuru,Punganur,13.36672,78.57186,Asia/Kolkata,330,UTC+05:30
IN,Pune,Pune,PNQ|Poona|Poune|Pun|Puna|Punae|Puneo|Puni|Puno|Puné|Púne|bwnh|poona|pu na|puna|pune sahara|pwna|pwnh|pwny|Πούνε|Пунæ|Пуна|Пуне|Пуно|Պունի|פונה|بونه|پونا|پونه|پوني|پونی|پونے|پوونە|पुणे|पुणे शहर|পুণে|পুনে|ਪੂਨਾ|પુના|ପୁଣେ|புணே|పూణే|ಪುಣೆ|പൂണെ|පූන්|ปุเณ|პუნა|ᱯᱩᱱᱮ ᱱᱟᱝᱜᱽᱨᱟᱦᱟ|プネー|浦納|浦那|푸네,18.51957,73.85535,Asia/Kolkata,330,UTC+05:30
IN,Punāsa,Punasa,,22.23507,76.39335,Asia/Kolkata,330,UTC+05:30
IN,Puliyankudi,Puliyankudi,Puliyangudi,9.17489,77.39799,Asia/Kolkata,330,UTC+05:30
IN,Pulivendla,Pulivendla,,14.42139,78.22502,Asia/Kolkata,330,UTC+05:30
IN,Pudukkottai,Pudukkottai,Poodoocottah|Puducotai|Pudukattai|Pudukkottai-Trichinopoly|Pudukkottaj|Pudukotah|Pudukottai|pu du ke tai|pudoukottai|pudukkotta'i|purukkotta'i|putukkottai|Пудуккоттай|পুড়ুক্কোত্তাই|ପୁଡୁକ୍କୋଟ୍ଟାଇ|புதுக்கோட்டை|プドゥコーッタイ|普杜科泰,10.38128,78.82141,Asia/Kolkata,330,UTC+05:30
IN,Proddatūr,Proddatur,prodduturu|ప్రొద్దుటూరు,14.7502,78.54813,Asia/Kolkata,330,UTC+05:30
IN,Porbandar,Porbandar,PBD|Poorbunder|Porbandarom|Port Porbandar|Purbandar|bo er ben de er|bwrbndr|poleubandaleu|porabandara|porpantar|Порбандар|Порбандаром|بوربندر|पोरबंदर|पोरबन्दर|পোরবন্দর|પોરબંદર|ପୋରବନ୍ଦର|போர்பந்தர்|పోర్‌బందర్|പോർബന്തർ|博尔本德尔|포르반다르,21.64219,69.60929,Asia/Kolkata,330,UTC+05:30
IN,Poonamalle,Poonamalle,Poonamallee,13.04888,80.11488,Asia/Kolkata,330,UTC+05:30
IN,Ponnūru,Ponnuru,,16.06547,80.55203,Asia/Kolkata,330,UTC+05:30
IN,Ponnāni,Ponnani,Ponani,10.76695,75.92523,Asia/Kolkata,330,UTC+05:30
IN,Pollachi,Pollachi,Pollāchi|bo la qi|peallacci|pollacci|pollaci|pwlachy|پولاچی|पोल्लाची|পোল্লাচি|ପୋଲ୍ଲାଚି|பொள்ளாச்சி|పొల్లాచి|പൊള്ളാച്ചി|波拉奇,10.65825,77.0085,Asia/Kolkata,330,UTC+05:30
IN,Pithāpuram,Pithapuram,,17.1168,82.25284,Asia/Kolkata,330,UTC+05:30
IN,Pimpri,Pimpri,pimpari|pimpiri|pmpry|Пимпри|Пімпрі|پمپري|پمپری|पिंपरी|பிம்பிரி,18.62292,73.80696,Asia/Kolkata,330,UTC+05:30
IN,Pilkhua,Pilkhua,Pilkhuwa,28.71271,77.656,Asia/Kolkata,330,UTC+05:30
IN,Pīlibhīt,Pilibhit,Pilibhhit|Pilibkhit|Pīlībhīt|Пилибхит,28.63124,79.80436,Asia/Kolkata,330,UTC+05:30
IN,Pidugurālla,Piduguralla,Pidugurala|Pidugurāla,16.47926,79.88632,Asia/Kolkata,330,UTC+05:30
IN,Phaltan,Phaltan,pa er tan|phalatana|پھلتان|फलटण|ফালটান|ફલટણ|ଫଲଟନ|帕尔坦,17.99113,74.43177,Asia/Kolkata,330,UTC+05:30
IN,Phagwāra,Phagwara,,31.22452,75.77387,Asia/Kolkata,330,UTC+05:30
IN,Petlād,Petlad,,22.47681,72.79995,Asia/Kolkata,330,UTC+05:30
IN,Peranāmpattu,Peranampattu,Peranambattu|Peranāmbattu|Pernambut,12.9343,78.7189,Asia/Kolkata,330,UTC+05:30
IN,Payyanur,Payyanur,Payyannur|Payyannūr,12.0935,75.20249,Asia/Kolkata,330,UTC+05:30
IN,Pattukkottai,Pattukkottai,Pattukottai|Patukotai|pa tu ke tai|patokotai|pattoukkottai|pattukkotai|pattukkotta'i|pattukotai|pattukotta'i|pattukottai|pattwkwttay|patwkwtay|Паттукоттаи|Патукотаи|پاتتوکوتتای|پاتوکوتای|पट्टुक्कोटै|পাতু্ককোট্টাই|পাত্তুক্কোত্তাই|પટ્ટુકોટ્ટાઈ|ପାତ୍ତୁକୋଟ୍ଟାଇ|பட்டுக்கோட்டை|పట్టుకోట్టై|ಪಟ್ಟುಕೋಟೈ|パットゥッコーッタイ|帕图科泰|帕圖科泰|파토코타이,10.42358,79.31949,Asia/Kolkata,330,UTC+05:30
IN,Patiāla,Patiala,Pat'jala|Патьяла,30.33625,76.3922,Asia/Kolkata,330,UTC+05:30
IN,Pathānkot,Pathankot,IXP|Pathánkót|Patkhankot|Rathankot|bathankwt|bo tan guo de|pa tan ke te|papankoteu|pasankotou|patankwt|pathanakota|pattankot|Патханкот|باثانكوت|پاتانکوت|پٹھان کوٹ|पठाणकोट|पठानकोट|পাঠানকোট|পাথানকোট|ਪਠਾਨਕੋਟ|પઠાણકોટ|பட்டான்கோட்|పఠాన్‌కోట్|ಪಠಾನ್‍ಕೋಟ್|പത്താൻകോട്ട്|ᱯᱟᱴᱷᱟᱱᱠᱳᱴ|パサンコトゥ|伯坦果德|帕坦科特|파판코트,32.27484,75.65287,Asia/Kolkata,330,UTC+05:30
IN,Pātan,Patan,Патан,23.8507,72.12963,Asia/Kolkata,330,UTC+05:30
IN,Pārvatipuram,Parvatipuram,Pārvatīpuram|పార్వతీపురం,18.78392,83.42569,Asia/Kolkata,330,UTC+05:30
IN,Parli Vaijnāth,Parli Vaijnath,Parli|Purli|Purli Vaijnath|parali|parali vaijanatha|parali-vaidyanatha taluka|parli|parly|vaijanatha|پارلی|پرلی، مہاراشٹر|परली वैजनाथ|परळी-वैद्यनाथ तालुका|वैजनाथ|পার্লি|ପାରଲି,18.85057,76.53163,Asia/Kolkata,330,UTC+05:30
IN,Parbhani,Parbhani,Parbaini|Parbani|Parbkhani|pa er ba ni|parabhani|prbany|Парбани|Парбхани|پربانی|پربھنی|परभणी|পারভানি|ପାର୍ଭାନି|帕尔巴尼,19.26855,76.77081,Asia/Kolkata,330,UTC+05:30
IN,Paramagudi,Paramagudi,,9.54633,78.5907,Asia/Kolkata,330,UTC+05:30
IN,Parādīp Garh,Paradip Garh,Paradeep|Paradip|Paradipur|Paradwip|Pārādwīp,20.31641,86.6085,Asia/Kolkata,330,UTC+05:30
IN,Panvel,Panvel,Navi Mumbai Panvel Raigarh|Panwel|pan wei er|pana'oyela|panabela|panaraela|panavela|panwl|pnwyl|پانول|پنویل|पनवेल|পানওয়েল|পানৱেল|ପାନବେଲ|பன்வேல்|潘韦尔,18.98878,73.11013,Asia/Kolkata,330,UTC+05:30
IN,Panruti,Panruti,pan lu di|panaruti|pannurutti|পানরুটি|ପାନରୁତି|பண்ணுருட்டி|潘鲁蒂,11.77662,79.55269,Asia/Kolkata,330,UTC+05:30
IN,Panna,Panna,,24.72094,80.18772,Asia/Kolkata,330,UTC+05:30
IN,Panipat,Panipat,Panipata|Pānīpat|Панипата,29.38747,76.96825,Asia/Kolkata,330,UTC+05:30
IN,Pānihāti,Panihati,,22.69089,88.37404,Asia/Kolkata,330,UTC+05:30
IN,Pandharpur,Pandharpur,Pandkharpur|padharapura|pan da er pu er|pandaripuramu|pandharapura|pantaripuram|Пандхарпур|پانڈھراپور|पंढरपुर|पंढरपूर|পাধরপুর|ପାଣ୍ଢାରପୁର|பண்டரிபுரம்|పండరీపురము|ಪಂಢರಪುರ|潘达尔普尔,17.67924,75.33098,Asia/Kolkata,330,UTC+05:30
IN,Palwal,Palwal,Palval|balwal|pa er wa er|pal-wol|pala'oyala|palaraala|palavala|palavala zila|palawala|palval|paruwaru|plwl|Палвал|بالوال|پلول|पलवल|পালওয়াল|পালৱাল|ਪਲਵਲ ਜ਼ਿਲਾ|પલવાલ|ପଲୱାଲ|பல்வாள்|పల్వల్|ಪಾಲ್ವಾಲ್|パルワル|帕尔瓦尔|帕爾瓦爾|팔월,28.14469,77.32546,Asia/Kolkata,330,UTC+05:30
IN,Pāloncha,Paloncha,,17.60184,80.70509,Asia/Kolkata,330,UTC+05:30
IN,Palani,Palani,Palni|pa la ni|Палани|पलनी|पळणी|पळनी|পালানি|ପାଲାନି|பழனி|പഴനി|帕拉尼,10.45034,77.5209,Asia/Kolkata,330,UTC+05:30
IN,Palmaner,Palmaner,,13.2,78.74725,Asia/Kolkata,330,UTC+05:30
IN,Pallāvaram,Pallavaram,,12.96796,80.15025,Asia/Kolkata,330,UTC+05:30
IN,Pālitāna,Palitana,Палитана,21.52519,71.82309,Asia/Kolkata,330,UTC+05:30
IN,Pāli,Pali,Pali-Marwar|Пали,25.77276,73.32335,Asia/Kolkata,330,UTC+05:30
IN,Palakkad,Palakkad,Palakad|Palakkat|Palghat|Pálakkát|Pālghāt|blkad|pa la ka de|palaghata|palakkada|palakkara|palakkat|palakkatu|pallakadeu|parakaddo|Палакад|Палаккад|بلكاد|پالاککاد|پالگھاٹ|पलक्कड|पालक्काड|पालक्काड़|পালক্কাদ|পালঘাট|પલક્કડ|பாலக்காடு|పాలక్కాడ్|ಪಾಲಕ್ಕಾಡ್|പാലക്കാട്|პალაკადი|パラカッド|帕拉卡德|팔라카드,10.77319,76.65366,Asia/Kolkata,330,UTC+05:30
IN,Palāsa,Palasa,పలాస,18.77257,84.41012,Asia/Kolkata,330,UTC+05:30
IN,Pālanpur,Palanpur,,24.17128,72.43827,Asia/Kolkata,330,UTC+05:30
IN,Pāchora,Pachora,,20.66727,75.35305,Asia/Kolkata,330,UTC+05:30
IN,Ottapalam,Ottapalam,Ottappalam|Ottappālam|ao te ta pu pa la mu|awtapalam|orrappalam|otapallam|ottapalama|ottapalem|ottaparamu|ottappalama|Оттапалам|اوتاپالام|اوٹاپالم|ओट्टापालम|ওট্টপালম|ওত্তাপ্পালম|ઓટ્ટાપાલમ|ଓତ୍ତାପଲମ|ஒற்றப்பாலம்|ఒట్టపాలెం|ಒಟ್ಟಪಾಲಂ|ഒറ്റപ്പാലം|オッタパラム|奥特塔普帕拉姆|奧特塔普帕拉姆|오타팔람,10.7735,76.37758,Asia/Kolkata,330,UTC+05:30
IN,Orai,Orai,,25.99023,79.45334,Asia/Kolkata,330,UTC+05:30
IN,Ongole,Ongole,anagole|ao en ge lai|awngl|awngwl|ong-gol|ongol|ongola|ongolu|ongore|onkol|Онголе|اونگل|اونگول|ओंगोल|ओङ्गोल|ओङ्गोल्|অনগোলে|ওঙ্গোল|ઓંગોલે|ଓଙ୍ଗୋଲେ|ஓங்கோல்|ఒంగోలు|ಒಂಗೊಲೆ|ഓങ്‌ഗോൾ|オンゴーレ|奥恩戈莱|奧恩戈萊|옹골,15.50357,80.04454,Asia/Kolkata,330,UTC+05:30
IN,Okha,Okha,Okha Port|Port Okha|Оха,22.46756,69.07002,Asia/Kolkata,330,UTC+05:30
IN,Ozar,Ozar,ISK|Ojhai|Ojhar|ao zha er|awzar|oja|ojara|ojhara|Озар|اوزار|اوزر، ناسک ضلع|ओझर|ওজার|ଓଜାର|オジャー|奥扎尔|奧扎爾,20.09473,73.92816,Asia/Kolkata,330,UTC+05:30
IN,Obra,Obra,,24.41863,82.98797,Asia/Kolkata,330,UTC+05:30
IN,Nūzvīd,Nuzvid,,16.78854,80.84593,Asia/Kolkata,330,UTC+05:30
IN,North Lakhimpur,North Lakhimpur,IXI|Lakhimpur|Severnyj Lakkhimpur|auyam laksipura|bei lei jin bu er|lakhimapura|lakhympwr|nuo er te la ji mu pu er|utari lakhimapura|uttara lakhimapura|uttara lakhimpur|uttara laksmipura|uttari lakhimapura|vatakku lakkimpur|Северный Лакхимпур|شمالی لکھیم پور|شمالی لیکھمپور|لاخیمپور|उत्तर लखिमपुर|उत्तर लखिम्पुर्|उत्तर लखीमपूर|उत्तरी लखीमपुर|लखीमपुर|উত্তর লখিমপুর|উত্তৰ লখিমপুৰ|ঔয়াং লক্ষিপুর|ਉੱਤਰੀ ਲਖੀਮਪੁਰ|લખિમપુર|ଉତ୍ତର ଲକ୍ଷ୍ମୀପୁର|வடக்கு லக்கீம்பூர்|ఉత్తర లఖింపూర్|ᱠᱚᱧᱮ ᱞᱚᱠᱷᱤᱢᱯᱩᱨ|北勒金布尔|北勒金布爾|諾爾特拉基姆普爾,27.23517,94.10357,Asia/Kolkata,330,UTC+05:30
IN,Nokha,Nokha,Noka|Nokha mani|Nokhamandi,27.56155,73.47141,Asia/Kolkata,330,UTC+05:30
IN,Nizāmābād,Nizamabad,nijamabad|నిజామాబాద్,18.67154,78.0988,Asia/Kolkata,330,UTC+05:30
IN,Nipāni,Nipani,Nimpani,16.399,74.38285,Asia/Kolkata,330,UTC+05:30
IN,Nīmbāhera,Nimbahera,,24.62166,74.67999,Asia/Kolkata,330,UTC+05:30
IN,Neyyāttinkara,Neyyattinkara,Neyattinkara,8.39854,77.08586,Asia/Kolkata,330,UTC+05:30
IN,Neyveli,Neyveli,Neiveli|naiveli|nebheli|nei yi wei li|neyabeli|nywaly|نیوالی|নেয়বেলি|ନେଭେଲି|நெய்வேலி|నైవేలి|നെയ്‌വേലി|内伊韦利,11.60877,79.4994,Asia/Kolkata,330,UTC+05:30
IN,Nedumangād,Nedumangad,,8.60267,77.00139,Asia/Kolkata,330,UTC+05:30
IN,Nawalgarh,Nawalgarh,Navalgarkh|na wa er jia er|na'oyalagara|naval gad|navalagadha|navalgadh|navalgarhi|navalkar'h|nawalgaleu|nawaruga|Навалгарх|ناوالگڑھ|नवलगढ|নাওয়ালগড়|નવલગઢ|நாவல்கர்ஹ்|నవాల్ గడ్|ನವಲ್ಗಢ್|ნავალგარჰი|ナワルガー|納瓦爾加爾|纳瓦尔加尔|나왈가르,27.85161,75.27384,Asia/Kolkata,330,UTC+05:30
IN,Nawāda,Nawada,,24.8867,85.54364,Asia/Kolkata,330,UTC+05:30
IN,Nawābganj,Nawabganj,Nawabgang,26.93129,81.19841,Asia/Kolkata,330,UTC+05:30
IN,Navadwīp,Navadwip,Nabadurip|Nabadwip|Nadia|Navadvip|Навадвип,23.4067,88.36861,Asia/Kolkata,330,UTC+05:30
IN,Nasīrābād,Nasirabad,,26.30473,74.73364,Asia/Kolkata,330,UTC+05:30
IN,Narwāna,Narwana,Narwanal,29.59903,76.11927,Asia/Kolkata,330,UTC+05:30
IN,Narsimhapur,Narsimhapur,Narsimahpur|Narsinghpur,22.94936,79.18357,Asia/Kolkata,330,UTC+05:30
IN,Narnaul,Narnaul,Nārnaul|na er nao er|naleunaul|nanauru|nar nwl|narana'ula|naranaula|narna'ul|narnal|narnaula|narnwl|Нарнаул|نارنول|नर्नौल|नारनौल|নারনাউল|નરનૌલ|ନାର୍ନାଉଲ୍|நார்நல்|నార్నౌల్|ನರ್ನಾಲ್|นาร์นวล|ナーナウル|納爾瑙爾|纳尔瑙尔|나르나울,28.04444,76.10833,Asia/Kolkata,330,UTC+05:30
IN,Narela,Narela,nyrla|نیرلا|நரேலா,28.85267,77.09288,Asia/Kolkata,330,UTC+05:30
IN,Narasaraopet,Narasaraopet,na la sa la ao pei te|narasara'opet|narasara'opeta|narasaravupeta|نراساراو پیٹ|नरसरावुपेट|নারাসারাওপেত|ନାରସାରାଓପେଟ୍|నరసరావుపేట|纳拉萨拉奥佩特,16.23488,80.04927,Asia/Kolkata,330,UTC+05:30
IN,Narasapur,Narasapur,Narasapuram|Narsapur|na er sa pu er|naracapuram mantalam|narasapuram|narasapuram mandala|نراساپور، مغربی گوداوری ضلع|नरसापुरं मण्डल|ନାରସାପୁରମ୍|நரசாபுரம் மண்டலம்|నరసాపురం|纳尔萨普尔,16.43425,81.69845,Asia/Kolkata,330,UTC+05:30
IN,Nanjangūd,Nanjangud,Nanjangud Town,12.11764,76.68397,Asia/Kolkata,330,UTC+05:30
IN,Nāngloi Jāt,Nangloi Jat,Nangloi,28.67957,77.06799,Asia/Kolkata,330,UTC+05:30
IN,Nandyāl,Nandyal,Nandial|Nandyala|Nandyāla|nandyala|నంద్యాల,15.47799,78.4836,Asia/Kolkata,330,UTC+05:30
IN,Nandurbar,Nandurbar,Nandurbār|nan du er ba er|nandarabara|nandarbar|nandouabaru|nanduleubaleu|nandurabara|nandwrbar|nanturpar|nndwrbar|Нандурбар|ناندوربار|نندوربار|नंदुरबार|नंदूरबार|नन्दुरबार|নন্দুরবার|નંદરબાર|ନାନ୍ଦୁର୍ବାର୍|நந்தூர்பர்|నందూర్బార్|ನಂದರ್ಬಾರ್|ᱱᱟᱱᱫᱩᱨᱵᱟᱨ|ナンドゥァバール|南杜尔巴尔|南杜爾巴爾|난두르바르,21.36671,74.24051,Asia/Kolkata,330,UTC+05:30
IN,Nanded,Nanded,NDC|Nandair|Nander|Nānded|Nānder|nadera|nan dai de|nan ded|nan theth|nandd|nandeda|nandedeu|nandedo|nandera|nandyd|nantet|nantetu|nndyd|Нандед|Нандер|ناندد|ناندید|ناندیڑ|ننديد|नांदेड|नांदेड़|नान्देड|ਨੰਦੇੜ|நாந்தேடு|நான்தேட்|นันเดด|นันเทฑ|ナーンデード|楠代德|난데드,19.16023,77.31497,Asia/Kolkata,330,UTC+05:30
IN,Nāmakkal,Namakkal,,11.22126,78.16524,Asia/Kolkata,330,UTC+05:30
IN,Nalgonda,Nalgonda,na er ge en da|nalaganada|nalagonda|nalgonda-nagaram|naljwnda|nalkonta|Налгонда|نالجوندا|नलगोंडा|नल्गोण्डा-नगरम्|नल्गोन्डा|नालगोंडा|নলগনদা|ନାଲଗୋଣ୍ଡା|நல்கொண்டா|నల్గొండ|纳尔戈恩达,17.05439,79.26707,Asia/Kolkata,330,UTC+05:30
IN,Naksalbāri,Naksalbari,Nakalbari|Nakalbāri|Naxalbari,26.6827,88.22001,Asia/Kolkata,330,UTC+05:30
IN,Najībābād,Najibabad,Najibabab|Najībābāb,29.61194,78.34274,Asia/Kolkata,330,UTC+05:30
IN,Najafgarh,Najafgarh,Najafgarli|Najfargharh|na jia fu ga er|najafugaru|najaphagara|najaphagarha|najapkar|نجف گڑھ|नजफगढ़|নজফগড়|நஜாப்கர்|ナジャフガル|納嘉夫嘎爾,28.60922,76.97982,Asia/Kolkata,330,UTC+05:30
IN,Naihāti,Naihati,,22.89396,88.41521,Asia/Kolkata,330,UTC+05:30
IN,Nagīna,Nagina,,29.44433,78.43646,Asia/Kolkata,330,UTC+05:30
IN,Nāgercoil,Nagercoil,Nagarkoil|Nagarkovil|nakarkovil|நாகர்கோவில்,8.17899,77.43227,Asia/Kolkata,330,UTC+05:30
IN,Nagda,Nagda,Nagda-Dhar,23.45834,75.41759,Asia/Kolkata,330,UTC+05:30
IN,Nāgaur,Nagaur,Nagaur Marwar,27.20201,73.73394,Asia/Kolkata,330,UTC+05:30
IN,Nagari,Nagari,,13.32139,79.58557,Asia/Kolkata,330,UTC+05:30
IN,Nagapattinam,Nagapattinam,Nagapatinam|Nagappattinam|Negapainttam City|Negapatam|Negapattinam|Nāgappattinam|nagapattinamu|nagappattinamu|nakappattinam|நாகப்பட்டினம்|ナーガッパッティナム|ナーガパッティナム,10.76377,79.84313,Asia/Kolkata,330,UTC+05:30
IN,Nadiād,Nadiad,Hadiad|Nadiyad|Naidad,22.69385,72.86157,Asia/Kolkata,330,UTC+05:30
IN,Nābha,Nabha,,30.37577,76.15292,Asia/Kolkata,330,UTC+05:30
IN,Muzaffarpur,Muzaffarpur,MZU|Mouzafarpour|Muzafarpur|Muzafarpura|Muzafarpuras|Tirhoot|majahpharapura|mu saffa phex|mu zha fu fa er pu er|mucaparpur|mucapparpur|mujapaleupuleu|mujaphar pur|mujapharpur|mujaphpharapura|mujhaphpharapura|muphajjarapura|muzaffarupuru|mzfr pwr|mzfrbwr|mzfrpwr|Μουζαφαρπούρ|Музафарпур|Музаффарпур|Մուզաֆֆարպուր|مظفر پور|مظفربور|مظفرپور|मुजफ्फरपुर|मुझफ्फरपुर|मुझफ्फरपूर|মজঃফরপুর|মুফাজ্জরপুর|મુજફ્ફરપુર|முசாபர்பூர்|முசாப்பர்பூர்|ముజఫర్పూర్|ಮುಜಫರ್ ಪುರ್|මුසෆර්පුර්|มูซาฟฟาเพอ|ᱢᱩᱡᱚᱯᱷᱚᱨᱯᱩᱨ|ムザッファルプル|穆扎夫法尔普尔|穆扎夫法爾普爾|무자파르푸르,26.12259,85.39055,Asia/Kolkata,330,UTC+05:30
IN,Murwāra,Murwara,Katni,23.83776,80.39405,Asia/Kolkata,330,UTC+05:30
IN,Murādnagar,Muradnagar,Muravnagar|mrad ngr|mradngr|mu la de na jia er|murada nagara|muradanagara|murat nakar|مراد نگر|مرادنگر|मुरादनगर|মুরাদ নগর|ਮੁਰਾਦਨਗਰ|முராத் நகர்|穆拉德納加爾|穆拉德纳加尔,28.78069,77.49865,Asia/Kolkata,330,UTC+05:30
IN,Munnar,Munnar,mu na er|mun'naru|munar|munara|munnara|mwnar|Муннар|מונאר|مونار|मुन्नार|मुन्नार्|মুন্নার|મુનાર|ମୁନ୍ନାର|மூணார்|మున్నార్|ಮುನ್ನಾರ್|മൂന്നാർ|ムンナール|慕那尔,10.08818,77.06239,Asia/Kolkata,330,UTC+05:30
IN,Munger,Munger,Manger|Monghyr|Мангер,25.37459,86.47455,Asia/Kolkata,330,UTC+05:30
IN,Mulbāgal,Mulbagal,,13.16352,78.39346,Asia/Kolkata,330,UTC+05:30
IN,Muktsar,Muktsar,,30.47426,74.5166,Asia/Kolkata,330,UTC+05:30
IN,Mughal Sarāi,Mughal Sarai,Moghal Sarai|Moghulserdai,25.28307,83.11968,Asia/Kolkata,330,UTC+05:30
IN,Mudhol,Mudhol,Mudkhol|mu duo|mu duo er|mudahala|mudhola|mudol|mudoru|mutol|mwdwl|Мудхол|مودول|مودھول|मुधोल|মুদহল|মুধোল|મુધોલ|ମୁଧୋଲ୍|முதோல்|ముధోల్|ಮುಧೋಳ|ムドール|穆多|穆多尔|무돌,16.33354,75.28305,Asia/Kolkata,330,UTC+05:30
IN,Mubarakpur,Mubarakpur,Azamgarh|Mubārakpur,26.08866,83.29088,Asia/Kolkata,330,UTC+05:30
IN,Mothīhāri,Mothihari,Motihan|Motihari|Motīhāri|motihari|मोतिहारी,26.64862,84.91656,Asia/Kolkata,330,UTC+05:30
IN,Morena,Morena,Pech Morena|mo lei na|molena|morina|muraina|mwryna|Морена|مورینا|मुरैना|मोरेना|মোরেনা|મુરૈના|மோரினா|మొరేనా|ಮೊರೆನಾ|ᱢᱩᱨᱮᱱᱟ|モレナ|莫雷納|莫雷纳|모레나,26.49892,77.99534,Asia/Kolkata,330,UTC+05:30
IN,Mokameh,Mokameh,Mokama|Mokamah|Mokāma,25.39662,85.9219,Asia/Kolkata,330,UTC+05:30
IN,Moga,Moga,Mogu|moka|mwga|mwga  pnjab|Мога|Могу|موگا|موگا، پنجاب|मोगा|ਮੋਗਾ|મોગા|ମୋଗା|மோகா,30.81383,75.16878,Asia/Kolkata,330,UTC+05:30
IN,Mirzāpur,Mirzapur,Mirzapur-cum-Vindhyachal|Mirzapuro|Mirzarpur|Мирзапур,25.1449,82.56534,Asia/Kolkata,330,UTC+05:30
IN,Miryalaguda,Miryalaguda,Mirialguda|Miriyalguda|Miriālgūda|Miryalguda,16.8722,79.56247,Asia/Kolkata,330,UTC+05:30
